Jahr,Bleifrei(95),Bleifrei(98),Diesel,KWH
2010,1.64,1.69,1.72,0.24
2011,1.73,1.78,1.86,0.2416
2012,1.81,1.86,1.93,0.2318
2013,1.77,1.83,1.89,0.2295
2014,1.72,1.78,1.82,0.2312
2015,1.49,1.56,1.55,0.237
2016,1.41,1.48,1.45,0.2379
2017,1.51,1.59,1.58,0.2378
2018,1.63,1.72,1.74,0.243
2019,1.6,1.69,1.74,0.2443
2020,1.43,1.53,1.54,0.2438
2021,1.45,1.55,1.55,0.24
2022,1.43,1.53,1.52,0.2435
2023,1.40,1.51,1.50,0.2443
2024,1.37,1.49,1.47,0.2451
2025,1.35,1.47,1.44,0.2459
2026,1.32,1.45,1.42,0.2467
2027,1.29,1.43,1.39,0.2474
2028,1.27,1.40,1.36,0.2482
2029,1.24,1.38,1.34,0.2490
2030,1.21,1.36,1.31,0.2498
